pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
197,test,123,eog:123;emg:123,mixed,-5.0,hybrid_wavelet_dae,1.2680084614717846,6.268008461471785,204.251546909389,0.8641707788029926
198,test,301,eog:301;emg:301,mixed,-5.0,noisy_input,-5.000000000000001,0.0,225.56566016398708,1.778279410038923
198,test,301,eog:301;emg:301,mixed,-5.0,wavelet_only,-3.2706425890547126,1.7293574109452883,184.8438958593257,1.4572435087816502
198,test,301,eog:301;emg:301,mixed,-5.0,hybrid_wavelet_dae,0.9844498910633032,5.984449891063304,113.25320192208504,0.8928479492517118
199,test,549,eog:549;emg:549,mixed,-5.0,noisy_input,-5.000000000000001,0.0,409.252177731715,1.7782794100389228
199,test,549,eog:549;emg:549,mixed,-5.0,wavelet_only,-4.133667902865121,0.8663320971348796,370.40291362142494,1.6094718868990425
199,test,549,eog:549;emg:549,mixed,-5.0,hybrid_wavelet_dae,2.3507478888348774,7.350747888834878,175.57133226029768,0.7628912004379416
200,test,508,eog:508;emg:508,mixed,-5.0,noisy_input,-4.999999999999999,0.0,300.93772919504966,1.7782794100389225
200,test,508,eog:508;emg:508,mixed,-5.0,wavelet_only,-3.5192396612233523,1.4807603387766468,253.76903174074084,1.4995535629817485
200,test,508,eog:508;emg:508,mixed,-5.0,hybrid_wavelet_dae,2.8101349730982372,7.810134973098236,122.45313011071322,0.723591158055035
201,test,221,eog:221;emg:221,mixed,-5.0,noisy_input,-5.0,0.0,313.7028797121047,1.7782794100389225
201,test,221,eog:221;emg:221,mixed,-5.0,wavelet_only,-2.7573610637050274,2.2426389362949726,242.3184925512744,1.3736245786811438
201,test,221,eog:221;emg:221,mixed,-5.0,hybrid_wavelet_dae,2.2990350763733085,7.2990350763733085,135.38381613132591,0.7674467410046619
202,test,111,eog:111;emg:111,mixed,-5.0,noisy_input,-4.999999999999999,0.0,421.9839385794604,1.7782794100389225
202,test,111,eog:111;emg:111,mixed,-5.0,wavelet_only,-3.6788472000615013,1.3211527999384978,362.44180226793856,1.5273633316001403
202,test,111,eog:111;emg:111,mixed,-5.0,hybrid_wavelet_dae,2.6159412286042234,7.615941228604223,175.58962845143967,0.7399509610311458
203,test,475,eog:475;emg:475,mixed,-5.0,noisy_input,-4.999999999999999,0.0,337.52892889331423,1.7782794100389228
203,test,475,eog:475;emg:475,mixed,-5.0,wavelet_only,-4.47956796215324,0.5204320378467591,317.899173889861,1.6748595661126475
203,test,475,eog:475;emg:475,mixed,-5.0,hybrid_wavelet_dae,2.0578457981329237,7.057845798132923,149.76789001059328,0.7890557883854545
204,test,484,eog:484;emg:484,mixed,-5.0,noisy_input,-5.0,0.0,595.7362348620655,1.778279410038923
204,test,484,eog:484;emg:484,mixed,-5.0,wavelet_only,-4.020914576841543,0.9790854231584571,532.230483479909,1.5887140227193361
204,test,484,eog:484;emg:484,mixed,-5.0,hybrid_wavelet_dae,1.6902978665754058,6.690297866575406,275.7649861110084,0.8231616076272718
205,test,329,eog:329;emg:329,mixed,-5.0,noisy_input,-5.000000000000001,0.0,418.7132717464571,1.778279410038923
205,test,329,eog:329;emg:329,mixed,-5.0,wavelet_only,-3.9789254202545106,1.0210745797454903,372.27425033058756,1.5810524263759764
205,test,329,eog:329;emg:329,mixed,-5.0,hybrid_wavelet_dae,0.9449247686884277,5.944924768688429,211.1886083124248,0.8969201101038127
206,test,279,eog:279;emg:279,mixed,-5.0,noisy_input,-5.000000000000001,0.0,325.0314626616424,1.7782794100389228
206,test,279,eog:279;emg:279,mixed,-5.0,wavelet_only,-3.8182768575956154,1.1817231424043855,283.6868761803247,1.5520790716032635
206,test,279,eog:279;emg:279,mixed,-5.0,hybrid_wavelet_dae,0.09541318939641841,5.095413189396419,180.7818151914558,0.9890752637663532
207,test,277,eog:277;emg:277,mixed,-5.0,noisy_input,-5.000000000000001,0.0,431.0146697901696,1.7782794100389228
207,test,277,eog:277;emg:277,mixed,-5.0,wavelet_only,-3.7802230560855015,1.2197769439144994,374.54431076915716,1.545294122615969
207,test,277,eog:277;emg:277,mixed,-5.0,hybrid_wavelet_dae,0.8531974201363907,5.853197420136391,219.70107443937212,0.9064422267324759
208,test,349,eog:349;emg:349,mixed,-5.0,noisy_input,-5.0,0.0,347.97479766492546,1.7782794100389228
208,test,349,eog:349;emg:349,mixed,-5.0,wavelet_only,-2.8044938914362283,2.1955061085637717,270.25422087090504,1.3810986303485482
208,test,349,eog:349;emg:349,mixed,-5.0,hybrid_wavelet_dae,0.5510941350273103,5.55109413502731,183.65090982771233,0.9385238062441841
209,test,187,eog:187;emg:187,mixed,-5.0,noisy_input,-5.000000000000001,0.0,417.21356995705116,1.778279410038923
209,test,187,eog:187;emg:187,mixed,-5.0,wavelet_only,-3.571867250022265,1.428132749977736,353.95804523157915,1.5086669015049976
209,test,187,eog:187;emg:187,mixed,-5.0,hybrid_wavelet_dae,1.6581245935693527,6.658124593569354,193.84392540251838,0.826216322110291
210,test,65,eog:65;emg:65,mixed,-5.0,noisy_input,-5.0,0.0,425.3473086613346,1.778279410038923
210,test,65,eog:65;emg:65,mixed,-5.0,wavelet_only,-3.5076559604557023,1.4923440395442977,358.20074701641846,1.497555057029944
210,test,65,eog:65;emg:65,mixed,-5.0,hybrid_wavelet_dae,2.297484425342815,7.297484425342815,183.59864341346454,0.7675837618927933
211,test,585,eog:585;emg:585,mixed,-5.0,noisy_input,-4.999999999999999,0.0,198.86350102079052,1.7782794100389225
211,test,585,eog:585;emg:585,mixed,-5.0,wavelet_only,-3.0662524776371125,1.9337475223628866,159.17237809394885,1.4233530092674342
211,test,585,eog:585;emg:585,mixed,-5.0,hybrid_wavelet_dae,0.9777868459033413,5.97778684590334,99.92306309565161,0.8935331258823627
212,test,69,eog:69;emg:69,mixed,-5.0,noisy_input,-5.0,0.0,145.44796607372106,1.7782794100389228
212,test,69,eog:69;emg:69,mixed,-5.0,wavelet_only,-3.055745464147729,1.944254535852271,116.27729651103638,1.4216322704420798
212,test,69,eog:69;emg:69,mixed,-5.0,hybrid_wavelet_dae,0.7406993490519251,5.740699349051925,75.10566314169017,0.918258659419767
213,test,410,eog:410;emg:410,mixed,-5.0,noisy_input,-5.0,0.0,341.87476534885906,1.7782794100389225
213,test,410,eog:410;emg:410,mixed,-5.0,wavelet_only,-4.127158582200297,0.8728414177997026,309.18966925601046,1.6082661792064403
213,test,410,eog:410;emg:410,mixed,-5.0,hybrid_wavelet_dae,0.8426312212417487,5.842631221241748,174.4759149864346,0.9075455652641475
214,test,177,eog:177;emg:177,mixed,-5.0,noisy_input,-4.999999999999998,0.0,426.0215422003491,1.7782794100389225
214,test,177,eog:177;emg:177,mixed,-5.0,wavelet_only,-3.9946706548102324,1.0053293451897658,379.4592053778528,1.58392105804788
214,test,177,eog:177;emg:177,mixed,-5.0,hybrid_wavelet_dae,2.0177278509549215,7.01772785095492,189.90883414517597,0.7927086686758311
215,test,591,eog:591;emg:591,mixed,-5.0,noisy_input,-4.999999999999999,0.0,273.2467719900761,1.7782794100389228
215,test,591,eog:591;emg:591,mixed,-5.0,wavelet_only,-3.2794473280646534,1.7205526719353457,224.14414892885253,1.458721440761805
215,test,591,eog:591;emg:591,mixed,-5.0,hybrid_wavelet_dae,1.2308323163664447,6.230832316366444,133.3562652681202,0.8678774098549994
216,test,117,eog:117;emg:117,mixed,-5.0,noisy_input,-5.0,0.0,506.36645857407024,1.778279410038923
216,test,117,eog:117;emg:117,mixed,-5.0,wavelet_only,-3.3660894433971436,1.6339105566028564,419.5361637758375,1.473345063000768
216,test,117,eog:117;emg:117,mixed,-5.0,hybrid_wavelet_dae,0.5635235606472512,5.563523560647251,266.8632387701462,0.9371817480518105
217,test,372,eog:372;emg:372,mixed,-5.0,noisy_input,-5.0,0.0,273.5273343840539,1.778279410038923
217,test,372,eog:372;emg:372,mixed,-5.0,wavelet_only,-3.3248199322254846,1.6751800677745154,225.54942785030948,1.4663613214213653
217,test,372,eog:372;emg:372,mixed,-5.0,hybrid_wavelet_dae,0.7570949874077259,5.757094987407726,140.97625964972582,0.9165269730863997
218,test,10,eog:10;emg:10,mixed,-5.0,noisy_input,-5.0,0.0,483.7134326599957,1.7782794100389228
218,test,10,eog:10;emg:10,mixed,-5.0,wavelet_only,-3.605766014369258,1.3942339856307422,411.98029911053214,1.5145663398702742
218,test,10,eog:10;emg:10,mixed,-5.0,hybrid_wavelet_dae,0.629465733686213,5.629465733686213,252.99670276443587,0.9300937227640927
219,test,63,eog:63;emg:63,mixed,-5.0,noisy_input,-5.000000000000001,0.0,429.34217415650573,1.778279410038923
219,test,63,eog:63;emg:63,mixed,-5.0,wavelet_only,-3.1178913688411676,1.8821086311588333,345.6989971122549,1.4318402561862855
219,test,63,eog:63;emg:63,mixed,-5.0,hybrid_wavelet_dae,2.698348567945936,7.698348567945937,176.96448754456,0.7329638769515977
220,test,500,eog:500;emg:500,mixed,-5.0,noisy_input,-5.000000000000001,0.0,323.0026923817849,1.778279410038923
220,test,500,eog:500;emg:500,mixed,-5.0,wavelet_only,-3.7464546142569843,1.2535453857430165,279.59466037472527,1.5392980907834621
220,test,500,eog:500;emg:500,mixed,-5.0,hybrid_wavelet_dae,0.44967317417771296,5.449673174177714,172.47354253644127,0.9495467273272857
221,test,1,eog:1;emg:1,mixed,-5.0,noisy_input,-5.0,0.0,327.2521640464713,1.7782794100389228
221,test,1,eog:1;emg:1,mixed,-5.0,wavelet_only,-3.152977398223642,1.847022601776358,264.56439529200196,1.437635769798475
221,test,1,eog:1;emg:1,mixed,-5.0,hybrid_wavelet_dae,1.732002172993534,6.732002172993534,150.75871201996526,0.8192187643746842
222,test,42,eog:42;emg:42,mixed,-5.0,noisy_input,-5.0,0.0,438.1867977706709,1.778279410038923
222,test,42,eog:42;emg:42,mixed,-5.0,wavelet_only,-3.9070699186592024,1.0929300813407976,386.37835076955184,1.5680268532825237
222,test,42,eog:42;emg:42,mixed,-5.0,hybrid_wavelet_dae,1.0204494628011611,6.020449462801161,219.09719389005494,0.8891551061652468
223,test,529,eog:529;emg:529,mixed,-5.0,noisy_input,-5.0,0.0,296.302880892553,1.7782794100389228
223,test,529,eog:529;emg:529,mixed,-5.0,wavelet_only,-4.1828615491200765,0.8171384508799235,269.69876113103555,1.6186131987229697
223,test,529,eog:529;emg:529,mixed,-5.0,hybrid_wavelet_dae,2.9025845515443995,7.9025845515443995,119.29071632710951,0.7159303480758844
224,test,167,eog:167;emg:167,mixed,-5.0,noisy_input,-5.0,0.0,347.4673875863325,1.7782794100389228
224,test,167,eog:167;emg:167,mixed,-5.0,wavelet_only,-3.288494425859417,1.711505574140583,285.3243064924887,1.4602416156053242
224,test,167,eog:167;emg:167,mixed,-5.0,hybrid_wavelet_dae,2.00887963787165,7.00887963787165,155.04939185544075,0.7935166030713621
225,test,76,eog:76;emg:76,mixed,-5.0,noisy_input,-5.0,0.0,243.85652307212987,1.7782794100389225
225,test,76,eog:76;emg:76,mixed,-5.0,wavelet_only,-3.098205777226955,1.901794222773045,195.90461464142197,1.428598825898152
225,test,76,eog:76;emg:76,mixed,-5.0,hybrid_wavelet_dae,1.1657870844229954,6.165787084422996,119.90713411277623,0.874401000322863
226,test,313,eog:313;emg:313,mixed,-5.0,noisy_input,-4.999999999999999,0.0,432.0363573649815,1.7782794100389225
226,test,313,eog:313;emg:313,mixed,-5.0,wavelet_only,-3.3938001115851857,1.6061998884148134,359.09577990537883,1.4780529942718266
226,test,313,eog:313;emg:313,mixed,-5.0,hybrid_wavelet_dae,0.719078801289599,5.719078801289598,223.64868845665166,0.9205471969774308
227,test,296,eog:296;emg:296,mixed,-5.0,noisy_input,-5.000000000000001,0.0,500.89811544368433,1.778279410038923
227,test,296,eog:296;emg:296,mixed,-5.0,wavelet_only,-3.799971875394057,1.2000281246059439,436.2626082237585,1.548811603906722
227,test,296,eog:296;emg:296,mixed,-5.0,hybrid_wavelet_dae,1.1655568047386042,6.165556804738605,246.30405252044505,0.8744241826869016
228,test,502,eog:502;emg:502,mixed,-5.0,noisy_input,-5.0,0.0,314.10036818973646,1.7782794100389228
228,test,502,eog:502;emg:502,mixed,-5.0,wavelet_only,-3.4141223026265672,1.5858776973734328,261.6824279450478,1.4815152120502293
228,test,502,eog:502;emg:502,mixed,-5.0,hybrid_wavelet_dae,2.1284221571952995,7.128422157195299,138.24433304965427,0.7826703688174681
229,test,490,eog:490;emg:490,mixed,-5.0,noisy_input,-5.000000000000001,0.0,396.1927903604809,1.7782794100389228
229,test,490,eog:490;emg:490,mixed,-5.0,wavelet_only,-3.8756427372286373,1.1243572627713636,348.0877222730395,1.5623636887543835
229,test,490,eog:490;emg:490,mixed,-5.0,hybrid_wavelet_dae,0.3080383791413084,5.308038379141309,215.0327699502284,0.9651572582585535
230,test,543,eog:543;emg:543,mixed,-5.0,noisy_input,-4.999999999999999,0.0,463.3545114251621,1.7782794100389228
230,test,543,eog:543;emg:543,mixed,-5.0,wavelet_only,-4.252793383114671,0.747206616885328,425.16065261565467,1.6316975789869752
230,test,543,eog:543;emg:543,mixed,-5.0,hybrid_wavelet_dae,1.910548939969778,6.910548939969777,209.11536720035133,0.8025508388196079
231,test,562,eog:562;emg:562,mixed,-5.0,noisy_input,-4.999999999999999,0.0,362.43909068910796,1.7782794100389228
231,test,562,eog:562;emg:562,mixed,-5.0,wavelet_only,-3.5804729780200812,1.4195270219799179,307.7929591835929,1.5101623857141595
231,test,562,eog:562;emg:562,mixed,-5.0,hybrid_wavelet_dae,1.6046286074721574,6.604628607472156,169.43518523123345,0.8313206521403741
232,test,290,eog:290;emg:290,mixed,-5.0,noisy_input,-5.000000000000001,0.0,538.5600413192446,1.778279410038923
232,test,290,eog:290;emg:290,mixed,-5.0,wavelet_only,-3.9009429144654764,1.0990570855345245,474.549230314969,1.5669211611982496
232,test,290,eog:290;emg:290,mixed,-5.0,hybrid_wavelet_dae,0.6086544180457731,5.608654418045774,282.35885149160254,0.932324891055397
233,test,212,eog:212;emg:212,mixed,-5.0,noisy_input,-5.0,0.0,219.04068307366654,1.7782794100389228
233,test,212,eog:212;emg:212,mixed,-5.0,wavelet_only,-4.132387216554206,0.8676127834457938,198.21848202957892,1.6092345966791186
233,test,212,eog:212;emg:212,mixed,-5.0,hybrid_wavelet_dae,1.231564997990275,6.231564997990275,106.89232789905776,0.8678042048019701
234,test,555,eog:555;emg:555,mixed,-5.0,noisy_input,-4.999999999999999,0.0,351.5375543880285,1.7782794100389225
234,test,555,eog:555;emg:555,mixed,-5.0,wavelet_only,-3.7379394665332013,1.2620605334667978,303.99658183132135,1.5377897907207514
234,test,555,eog:555;emg:555,mixed,-5.0,hybrid_wavelet_dae,2.4192441099240316,7.419244109924031,149.62684602329813,0.7568987613158308
235,test,579,eog:579;emg:579,mixed,-5.0,noisy_input,-5.000000000000001,0.0,217.37482117998124,1.778279410038923
235,test,579,eog:579;emg:579,mixed,-5.0,wavelet_only,-3.435391560059304,1.564608439940697,181.54271067255445,1.4851474640862767
235,test,579,eog:579;emg:579,mixed,-5.0,hybrid_wavelet_dae,1.0101701518774147,6.010170151877416,108.81799763020074,0.8902079991464583
236,test,317,eog:317;emg:317,mixed,-5.0,noisy_input,-4.999999999999999,0.0,414.56384762106205,1.7782794100389228
236,test,317,eog:317;emg:317,mixed,-5.0,wavelet_only,-4.282303418095312,0.7176965819046872,381.6863222914588,1.6372506476850288
236,test,317,eog:317;emg:317,mixed,-5.0,hybrid_wavelet_dae,1.1796119948208037,6.179611994820803,203.52174923083402,0.8730103655423274
237,test,57,eog:57;emg:57,mixed,-5.0,noisy_input,-4.999999999999999,0.0,475.848736110391,1.7782794100389228
237,test,57,eog:57;emg:57,mixed,-5.0,wavelet_only,-3.6076949674494014,1.3923050325505977,405.3719261249818,1.5149027304942613
237,test,57,eog:57;emg:57,mixed,-5.0,hybrid_wavelet_dae,1.8117945385236176,6.811794538523617,217.2096887132746,0.8117275255516758
238,test,535,eog:535;emg:535,mixed,-5.0,noisy_input,-4.999999999999999,0.0,269.18797076407014,1.7782794100389228
238,test,535,eog:535;emg:535,mixed,-5.0,wavelet_only,-4.292448170577619,0.7075518294223802,248.12930387890304,1.639164004478759
238,test,535,eog:535;emg:535,mixed,-5.0,hybrid_wavelet_dae,0.20874199243208125,5.20874199243208,147.78098230199518,0.9762541664734788
239,test,272,eog:272;emg:272,mixed,-5.0,noisy_input,-4.999999999999999,0.0,512.2279362697147,1.7782794100389225
239,test,272,eog:272;emg:272,mixed,-5.0,wavelet_only,-3.178529890301744,1.821470109698255,415.3266079881299,1.4418712903579405
239,test,272,eog:272;emg:272,mixed,-5.0,hybrid_wavelet_dae,0.322182425055788,5.322182425055787,277.55824922969026,0.963586881430294
240,test,15,eog:15;emg:15,mixed,-5.0,noisy_input,-5.0,0.0,499.2419652743916,1.7782794100389228
240,test,15,eog:15;emg:15,mixed,-5.0,wavelet_only,-3.4712650330321795,1.5287349669678205,418.67240365797846,1.491293935130812
240,test,15,eog:15;emg:15,mixed,-5.0,hybrid_wavelet_dae,2.4748182677455732,7.474818267745573,211.1398315537875,0.7520714226914492
241,test,432,eog:432;emg:432,mixed,-5.0,noisy_input,-4.999999999999999,0.0,320.09048678486204,1.7782794100389228
241,test,432,eog:432;emg:432,mixed,-5.0,wavelet_only,-4.592299625592279,0.4077003744077201,305.41316119537464,1.6967387614792382
241,test,432,eog:432;emg:432,mixed,-5.0,hybrid_wavelet_dae,2.6335657644832526,7.633565764483252,132.92126896051775,0.7384510490235323
242,test,503,eog:503;emg:503,mixed,-5.0,noisy_input,-5.000000000000001,0.0,332.7571808980139,1.778279410038923
242,test,503,eog:503;emg:503,mixed,-5.0,wavelet_only,-3.287135617601467,1.712864382398534,273.20221570032885,1.4600131953450117
242,test,503,eog:503;emg:503,mixed,-5.0,hybrid_wavelet_dae,1.658189969867262,6.658189969867263,154.60300743243278,0.8262101034311014
243,test,137,eog:137;emg:137,mixed,-5.0,noisy_input,-5.000000000000001,0.0,443.235297411486,1.778279410038923
243,test,137,eog:137;emg:137,mixed,-5.0,wavelet_only,-3.3264422810617673,1.6735577189382336,365.5581346387606,1.466635233693594
243,test,137,eog:137;emg:137,mixed,-5.0,hybrid_wavelet_dae,-0.2637842192564056,4.736215780743596,256.9351662679618,1.0308351310411759
244,test,287,eog:287;emg:287,mixed,-5.0,noisy_input,-5.0,0.0,130.95316205863577,1.7782794100389228
244,test,287,eog:287;emg:287,mixed,-5.0,wavelet_only,-3.17857388251181,1.82142611748819,106.1804798571053,1.441878593152239
244,test,287,eog:287;emg:287,mixed,-5.0,hybrid_wavelet_dae,-0.7224963870548915,4.277503612945108,80.02778725167535,1.0867379150181036
245,test,451,eog:451;emg:451,mixed,-5.0,noisy_input,-5.0,0.0,406.6232299163533,1.778279410038923
245,test,451,eog:451;emg:451,mixed,-5.0,wavelet_only,-4.669923340037143,0.33007665996285684,391.46086620804886,1.711970067123257
245,test,451,eog:451;emg:451,mixed,-5.0,hybrid_wavelet_dae,3.79931547362471,8.79931547362471,147.64760684579537,0.6457051144112227
246,test,528,eog:528;emg:528,mixed,-5.0,noisy_input,-4.999999999999999,0.0,387.4047366204474,1.7782794100389223
246,test,528,eog:528;emg:528,mixed,-5.0,wavelet_only,-3.105310965860268,1.894689034139731,311.4802213339688,1.4297679193717117
246,test,528,eog:528;emg:528,mixed,-5.0,hybrid_wavelet_dae,1.1915644853950418,6.191564485395041,189.92699723932947,0.8718098584636473
247,test,300,eog:300;emg:300,mixed,-5.0,noisy_input,-4.999999999999998,0.0,364.71841981230733,1.7782794100389223
247,test,300,eog:300;emg:300,mixed,-5.0,wavelet_only,-3.6146536435505974,1.3853463564494009,310.94987011347877,1.5161168768543156
247,test,300,eog:300;emg:300,mixed,-5.0,hybrid_wavelet_dae,-0.15340781567339207,4.846592184326606,208.75077107951228,1.0178186180766036
248,test,195,eog:195;emg:195,mixed,-5.0,noisy_input,-4.999999999999998,0.0,419.3768808353761,1.7782794100389225
248,test,195,eog:195;emg:195,mixed,-5.0,wavelet_only,-3.1954779625847967,1.8045220374152016,340.7049029589485,1.4446874434860355
248,test,195,eog:195;emg:195,mixed,-5.0,hybrid_wavelet_dae,2.594019416293585,7.594019416293583,174.94579749994975,0.7418208389248832
249,test,34,eog:34;emg:34,mixed,-5.0,noisy_input,-5.000000000000001,0.0,523.6656311414065,1.778279410038923
249,test,34,eog:34;emg:34,mixed,-5.0,wavelet_only,-3.5209377661260244,1.4790622338739765,441.6731105489609,1.4998467566892395
249,test,34,eog:34;emg:34,mixed,-5.0,hybrid_wavelet_dae,1.5520914746720251,6.552091474672026,246.29154198949922,0.8363641834428427
250,test,286,eog:286;emg:286,mixed,-5.0,noisy_input,-5.0,0.0,112.46714052074267,1.7782794100389228
250,test,286,eog:286;emg:286,mixed,-5.0,wavelet_only,-3.575676306147322,1.4243236938526782,95.45737086624939,1.5093286480115773
250,test,286,eog:286;emg:286,mixed,-5.0,hybrid_wavelet_dae,0.23406376837869922,5.234063768378699,61.56338129471825,0.9734122594552997
251,test,314,eog:314;emg:314,mixed,-5.0,noisy_input,-4.999999999999999,0.0,440.25465224106443,1.7782794100389228
251,test,314,eog:314;emg:314,mixed,-5.0,wavelet_only,-3.255608788559521,1.7443912114404783,360.1508079129731,1.4547234491683263
251,test,314,eog:314;emg:314,mixed,-5.0,hybrid_wavelet_dae,-0.04325322352407136,4.956746776475928,248.80930326956727,1.0049921307546652
252,test,547,eog:547;emg:547,mixed,-5.0,noisy_input,-5.0,0.0,467.33595345818117,1.778279410038923
252,test,547,eog:547;emg:547,mixed,-5.0,wavelet_only,-3.718267459487046,1.2817325405129538,403.22046559982016,1.5343109092646157
252,test,547,eog:547;emg:547,mixed,-5.0,hybrid_wavelet_dae,1.0384946613138855,6.0384946613138855,233.18706741659145,0.8873097770582486
253,test,333,eog:333;emg:333,mixed,-5.0,noisy_input,-5.000000000000001,0.0,466.8135230424825,1.778279410038923
253,test,333,eog:333;emg:333,mixed,-5.0,wavelet_only,-3.196292532769993,1.8037074672300077,379.27835194162094,1.4448229338675371
253,test,333,eog:333;emg:333,mixed,-5.0,hybrid_wavelet_dae,1.9720935348217168,6.972093534821718,209.188955674008,0.7968843967032629
254,test,182,eog:182;emg:182,mixed,-5.0,noisy_input,-5.0,0.0,336.89995654618343,1.7782794100389228
254,test,182,eog:182;emg:182,mixed,-5.0,wavelet_only,-3.650240387835611,1.349759612164389,288.41176635887837,1.5223412641154286
254,test,182,eog:182;emg:182,mixed,-5.0,hybrid_wavelet_dae,2.0883217956877096,7.08832179568771,148.96521411543648,0.7862920962924094
255,test,49,eog:49;emg:49,mixed,-5.0,noisy_input,-4.999999999999999,0.0,512.2680591684253,1.7782794100389228
255,test,49,eog:49;emg:49,mixed,-5.0,wavelet_only,-3.8914516661617684,1.1085483338382307,450.88922914295944,1.5652098897105462
255,test,49,eog:49;emg:49,mixed,-5.0,hybrid_wavelet_dae,1.7816840979379531,6.781684097937952,234.64595546455288,0.8145463371830767
256,test,518,eog:518;emg:518,mixed,-5.0,noisy_input,-5.0,0.0,481.56791794153787,1.778279410038923
256,test,518,eog:518;emg:518,mixed,-5.0,wavelet_only,-4.092438428312174,0.9075615716878263,433.7899318426334,1.6018502797596876
256,test,518,eog:518;emg:518,mixed,-5.0,hybrid_wavelet_dae,0.6334613715037032,5.633461371503703,251.75869453980377,0.9296659642778817
257,test,102,eog:102;emg:102,mixed,-5.0,noisy_input,-5.000000000000001,0.0,378.46068639459617,1.7782794100389232
257,test,102,eog:102;emg:102,mixed,-5.0,wavelet_only,-4.057255142390651,0.94274485760935,339.53420323992987,1.595374907701799
257,test,102,eog:102;emg:102,mixed,-5.0,hybrid_wavelet_dae,2.3056424115933165,7.305642411593317,163.20695124597515,0.766863168116074
258,test,41,eog:41;emg:41,mixed,-5.0,noisy_input,-5.0,0.0,452.8459545914216,1.7782794100389228
258,test,41,eog:41;emg:41,mixed,-5.0,wavelet_only,-3.2547571546724767,1.7452428453275233,370.41481660153323,1.4545808234726543
258,test,41,eog:41;emg:41,mixed,-5.0,hybrid_wavelet_dae,1.511918724999311,6.511918724999311,213.970822530891,0.8402413761189064
259,test,553,eog:553;emg:553,mixed,-5.0,noisy_input,-5.0,0.0,336.38636964423233,1.7782794100389228
259,test,553,eog:553;emg:553,mixed,-5.0,wavelet_only,-3.7135176428222962,1.2864823571777038,290.07765241252457,1.5334721116767593
259,test,553,eog:553;emg:553,mixed,-5.0,hybrid_wavelet_dae,0.9529950588356266,5.952995058835627,169.5073900392719,0.8960871448955344
260,test,366,eog:366;emg:366,mixed,-5.0,noisy_input,-5.0,0.0,314.11475560159226,1.7782794100389228
260,test,366,eog:366;emg:366,mixed,-5.0,wavelet_only,-3.9291280068369656,1.0708719931630344,277.68008799413144,1.5720139670358648
260,test,366,eog:366;emg:366,mixed,-5.0,hybrid_wavelet_dae,2.0764015239236833,7.076401523923684,139.08114639262416,0.7873719223439086
261,test,534,eog:534;emg:534,mixed,-5.0,noisy_input,-4.999999999999999,0.0,142.4154188534024,1.7782794100389225
261,test,534,eog:534;emg:534,mixed,-5.0,wavelet_only,-3.852807762312971,1.1471922376870283,124.79506155965188,1.5582616702093626
261,test,534,eog:534;emg:534,mixed,-5.0,hybrid_wavelet_dae,0.3248489978155715,5.324848997815571,77.14620404576985,0.9632911051469091
262,test,275,eog:275;emg:275,mixed,-5.0,noisy_input,-4.999999999999999,0.0,480.9768547966028,1.7782794100389228
262,test,275,eog:275;emg:275,mixed,-5.0,wavelet_only,-3.1297667009767443,1.8702332990232549,387.80420434713466,1.433799204347717
262,test,275,eog:275;emg:275,mixed,-5.0,hybrid_wavelet_dae,0.8373600148642004,5.837360014864199,245.61573022975264,0.9080964946513861
263,test,303,eog:303;emg:303,mixed,-5.0,noisy_input,-5.0,0.0,381.1916736038309,1.778279410038923
263,test,303,eog:303;emg:303,mixed,-5.0,wavelet_only,-3.4082779595896566,1.5917220404103434,317.3637387199708,1.480518702633658
263,test,303,eog:303;emg:303,mixed,-5.0,hybrid_wavelet_dae,0.9692081122842312,5.969208112284231,191.7268778562716,0.8944160716301357
264,test,113,eog:113;emg:113,mixed,-5.0,noisy_input,-4.999999999999999,0.0,355.74319789257356,1.7782794100389228
264,test,113,eog:113;emg:113,mixed,-5.0,wavelet_only,-3.574884924974087,1.425115075025912,301.9123308217287,1.5091911376454956
264,test,113,eog:113;emg:113,mixed,-5.0,hybrid_wavelet_dae,1.4494977839887997,6.449497783988798,169.3018545971729,0.8463015003380929
265,test,437,eog:437;emg:437,mixed,-5.0,noisy_input,-5.000000000000001,0.0,553.3173450851637,1.778279410038923
265,test,437,eog:437;emg:437,mixed,-5.0,wavelet_only,-4.471136815714769,0.5288631842852318,520.63232040397,1.6732346162628762
265,test,437,eog:437;emg:437,mixed,-5.0,hybrid_wavelet_dae,3.5189699741451284,8.51896997414513,207.50367167512934,0.6668858479225244
266,test,491,eog:491;emg:491,mixed,-5.0,noisy_input,-5.000000000000001,0.0,438.3654093731952,1.778279410038923
266,test,491,eog:491;emg:491,mixed,-5.0,wavelet_only,-3.53487691355173,1.465123086448271,370.3225200020323,1.5022556486264789
266,test,491,eog:491;emg:491,mixed,-5.0,hybrid_wavelet_dae,1.4415067912785156,6.441506791278517,208.81463714962058,0.847080453471165
267,test,526,eog:526;emg:526,mixed,-5.0,noisy_input,-4.999999999999999,0.0,361.8834548376099,1.7782794100389223
267,test,526,eog:526;emg:526,mixed,-5.0,wavelet_only,-3.8379244212929575,1.1620755787070416,316.5664957913186,1.5555938627437058
267,test,526,eog:526;emg:526,mixed,-5.0,hybrid_wavelet_dae,2.8909218798543295,7.890921879854329,145.88902902015963,0.7168922839358237
