pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
149,test,272,emg:272,muscle,-5.0,hybrid_wavelet_dae,1.1036583227989136,6.103658322798914,253.67656276814657,0.8806778709986438
150,test,15,emg:15,muscle,-5.0,noisy_input,-4.999999999999999,0.0,499.24196527439153,1.7782794100389225
150,test,15,emg:15,muscle,-5.0,wavelet_only,-1.712496602396905,3.287503397603094,341.9289827597124,1.2179370165786418
150,test,15,emg:15,muscle,-5.0,hybrid_wavelet_dae,3.4289939281074338,8.428993928107433,189.17397422108527,0.6738299395318192
151,test,432,emg:432,muscle,-5.0,noisy_input,-5.000000000000001,0.0,320.0904867848621,1.7782794100389232
151,test,432,emg:432,muscle,-5.0,wavelet_only,-4.1446091195960255,0.8553908804039754,290.0702724819066,1.6115005422377624
151,test,432,emg:432,muscle,-5.0,hybrid_wavelet_dae,3.0062278649916623,8.006227864991663,127.33898202049889,0.70743836249831
152,test,503,emg:503,muscle,-5.0,noisy_input,-4.999999999999998,0.0,332.7571808980138,1.7782794100389225
152,test,503,emg:503,muscle,-5.0,wavelet_only,0.5313382374161127,5.531338237416111,176.01939520818837,0.9406608909881333
152,test,503,emg:503,muscle,-5.0,hybrid_wavelet_dae,1.9569535052666547,6.956953505266653,149.37563381776124,0.7982746255476048
153,test,137,emg:137,muscle,-5.0,noisy_input,-5.0,0.0,443.2352974114859,1.7782794100389225
153,test,137,emg:137,muscle,-5.0,wavelet_only,1.510859514224596,6.510859514224596,209.45530418756786,0.8403438465650934
153,test,137,emg:137,muscle,-5.0,hybrid_wavelet_dae,1.3414846508233302,6.341484650823331,213.57976580336165,0.8568913670619841
154,test,287,emg:287,muscle,-5.0,noisy_input,-5.0,0.0,130.95316205863577,1.7782794100389228
154,test,287,emg:287,muscle,-5.0,wavelet_only,-0.909831162128578,4.090168837871422,81.7725512524612,1.1104309503690586
154,test,287,emg:287,muscle,-5.0,hybrid_wavelet_dae,1.0691937444837498,6.06919374448375,65.11129038587967,0.8841792380884286
155,test,451,emg:451,muscle,-5.0,noisy_input,-5.0,0.0,406.6232299163533,1.778279410038923
155,test,451,emg:451,muscle,-5.0,wavelet_only,-4.232040841987067,0.7679591580129328,372.2153059237461,1.627803740484027
155,test,451,emg:451,muscle,-5.0,hybrid_wavelet_dae,3.7159222877352063,8.715922287735207,149.07199767351813,0.6519343819356304
156,test,528,emg:528,muscle,-5.0,noisy_input,-5.0,0.0,387.40473662044747,1.7782794100389228
156,test,528,emg:528,muscle,-5.0,wavelet_only,-0.19237032668946216,4.8076296733105375,222.73242356206677,1.0223945278101851
156,test,528,emg:528,muscle,-5.0,hybrid_wavelet_dae,1.7387279048266544,6.738727904826654,178.33169238751424,0.8185846654755988
157,test,300,emg:300,muscle,-5.0,noisy_input,-4.999999999999999,0.0,364.7184198123074,1.7782794100389228
157,test,300,emg:300,muscle,-5.0,wavelet_only,0.31328771344329753,5.313287713443296,197.83052881269282,0.9645741398138512
157,test,300,emg:300,muscle,-5.0,hybrid_wavelet_dae,0.7231766721964618,5.723176672196461,188.7117160707323,0.9201129992129077
158,test,195,emg:195,muscle,-5.0,noisy_input,-5.0,0.0,419.37688083537614,1.7782794100389228
158,test,195,emg:195,muscle,-5.0,wavelet_only,2.0428022884744443,7.042802288474444,186.40792444260993,0.7904235761496521
158,test,195,emg:195,muscle,-5.0,hybrid_wavelet_dae,2.242388166486721,7.242388166486721,182.17344742408775,0.7724681674506282
159,test,34,emg:34,muscle,-5.0,noisy_input,-5.000000000000001,0.0,523.6656311414065,1.778279410038923
159,test,34,emg:34,muscle,-5.0,wavelet_only,-1.023997156399001,3.976002843601,331.3247884486471,1.1251226246211898
159,test,34,emg:34,muscle,-5.0,hybrid_wavelet_dae,2.111660097988537,7.111660097988538,230.92506079153807,0.7841822270682688
160,test,286,emg:286,muscle,-5.0,noisy_input,-5.000000000000001,0.0,112.46714052074269,1.778279410038923
160,test,286,emg:286,muscle,-5.0,wavelet_only,-0.9936090355858046,4.006390964414196,70.90977463669788,1.121193191389831
160,test,286,emg:286,muscle,-5.0,hybrid_wavelet_dae,0.5814066505752853,5.581406650575286,59.15007788388989,0.9352542006144486
161,test,314,emg:314,muscle,-5.0,noisy_input,-5.0,0.0,440.25465224106443,1.7782794100389228
161,test,314,emg:314,muscle,-5.0,wavelet_only,-1.3627432960552734,3.6372567039447263,289.6283824181055,1.1698688165934075
161,test,314,emg:314,muscle,-5.0,hybrid_wavelet_dae,0.24840689358597637,5.248406893585976,240.59334444499365,0.9718061772682115
162,test,547,emg:547,muscle,-5.0,noisy_input,-5.0,0.0,467.33595345818117,1.778279410038923
162,test,547,emg:547,muscle,-5.0,wavelet_only,-1.2274468248024664,3.7725531751975336,302.6924126895614,1.1517874477188452
162,test,547,emg:547,muscle,-5.0,hybrid_wavelet_dae,1.4680690630032798,6.46806906300328,221.93497092672374,0.8444939582460256
163,test,333,emg:333,muscle,-5.0,noisy_input,-5.000000000000001,0.0,466.8135230424825,1.778279410038923
163,test,333,emg:333,muscle,-5.0,wavelet_only,0.12708026988578183,5.1270802698857825,258.6958221505281,0.9854758512458728
163,test,333,emg:333,muscle,-5.0,hybrid_wavelet_dae,1.8509109557121728,6.850910955712173,212.12794306534303,0.8080801751166905
164,test,182,emg:182,muscle,-5.0,noisy_input,-4.999999999999998,0.0,336.8999565461834,1.7782794100389225
164,test,182,emg:182,muscle,-5.0,wavelet_only,-1.0335530635438674,3.966446936456131,213.39223305605523,1.126361125706441
164,test,182,emg:182,muscle,-5.0,hybrid_wavelet_dae,2.159259356032502,7.1592593560325,147.75357140312275,0.7798966093065396
165,test,49,emg:49,muscle,-5.0,noisy_input,-4.999999999999999,0.0,512.2680591684253,1.7782794100389228
165,test,49,emg:49,muscle,-5.0,wavelet_only,-1.698056905259423,3.301943094740576,350.26772607091004,1.2159139616945396
165,test,49,emg:49,muscle,-5.0,hybrid_wavelet_dae,2.154723513413759,7.154723513413758,224.78177794548748,0.7803039840533541
166,test,518,emg:518,muscle,-5.0,noisy_input,-5.0,0.0,481.5679179415378,1.7782794100389228
166,test,518,emg:518,muscle,-5.0,wavelet_only,-3.0457212183992026,1.9542787816007974,384.54184654943225,1.4199925338469457
166,test,518,emg:518,muscle,-5.0,hybrid_wavelet_dae,0.09100531161359053,5.091005311613591,267.98302240310176,0.9895773227926866
167,test,102,emg:102,muscle,-5.0,noisy_input,-5.0,0.0,378.4606863945961,1.7782794100389228
167,test,102,emg:102,muscle,-5.0,wavelet_only,-1.121668867665869,3.878331132334131,242.16100820185585,1.1378458853996725
167,test,102,emg:102,muscle,-5.0,hybrid_wavelet_dae,2.346987512583742,7.346987512583742,162.43192718655644,0.7632215499065882
168,test,41,emg:41,muscle,-5.0,noisy_input,-4.999999999999999,0.0,452.84595459142156,1.7782794100389225
168,test,41,emg:41,muscle,-5.0,wavelet_only,-0.3712909822541332,4.628709017745866,265.7755597714209,1.043673242172405
168,test,41,emg:41,muscle,-5.0,hybrid_wavelet_dae,1.2623700813273795,6.262370081327378,220.20744012633767,0.8647319308998928
169,test,553,emg:553,muscle,-5.0,noisy_input,-5.0,0.0,336.38636964423233,1.7782794100389228
169,test,553,emg:553,muscle,-5.0,wavelet_only,-1.7472260032932665,3.2527739967067335,231.31281297708045,1.2228165280013126
169,test,553,emg:553,muscle,-5.0,hybrid_wavelet_dae,0.9584859264524828,5.958485926452482,169.40026819561072,0.8955208539095186
170,test,366,emg:366,muscle,-5.0,noisy_input,-5.0,0.0,314.11475560159226,1.7782794100389228
170,test,366,emg:366,muscle,-5.0,wavelet_only,-0.3146950132634203,4.68530498673658,183.15681746212653,1.0368949292985905
170,test,366,emg:366,muscle,-5.0,hybrid_wavelet_dae,2.5354390859247102,7.53543908592471,131.92174388442103,0.7468408175757311
171,test,534,emg:534,muscle,-5.0,noisy_input,-4.999999999999998,0.0,142.41541885340237,1.778279410038922
171,test,534,emg:534,muscle,-5.0,wavelet_only,-1.1665080151983955,3.8334919848016025,91.59724517006929,1.1437349720530623
171,test,534,emg:534,muscle,-5.0,hybrid_wavelet_dae,1.610796686645724,6.610796686645722,66.52994695252859,0.8307305189927956
172,test,275,emg:275,muscle,-5.0,noisy_input,-5.000000000000001,0.0,480.9768547966029,1.778279410038923
172,test,275,emg:275,muscle,-5.0,wavelet_only,0.43065478312864836,5.43065478312865,257.3898631231465,0.9516281072156507
172,test,275,emg:275,muscle,-5.0,hybrid_wavelet_dae,1.2568327303245652,6.256832730324566,234.03593251185734,0.8652833828586014
173,test,303,emg:303,muscle,-5.0,noisy_input,-5.0,0.0,381.1916736038309,1.778279410038923
173,test,303,emg:303,muscle,-5.0,wavelet_only,0.16502858905260934,5.16502858905261,210.32552240805592,0.9811797366084104
173,test,303,emg:303,muscle,-5.0,hybrid_wavelet_dae,1.0588379593095285,6.058837959309528,189.75861757331032,0.8852340328366411
174,test,113,emg:113,muscle,-5.0,noisy_input,-5.000000000000001,0.0,355.7431978925736,1.778279410038923
174,test,113,emg:113,muscle,-5.0,wavelet_only,0.2622976215027075,5.262297621502708,194.09829643701312,0.9702532785512388
174,test,113,emg:113,muscle,-5.0,hybrid_wavelet_dae,1.2822963602030222,6.2822963602030235,172.59244722869317,0.8627504251752316
175,test,437,emg:437,muscle,-5.0,noisy_input,-5.0,0.0,553.3173450851637,1.778279410038923
175,test,437,emg:437,muscle,-5.0,wavelet_only,-3.9635919448418493,1.0364080551581507,491.0818482442857,1.5782638067170325
175,test,437,emg:437,muscle,-5.0,hybrid_wavelet_dae,5.572641146141132,10.572641146141132,163.81068528256267,0.5264631072382372
176,test,491,emg:491,muscle,-5.0,noisy_input,-5.000000000000001,0.0,438.3654093731952,1.778279410038923
176,test,491,emg:491,muscle,-5.0,wavelet_only,-2.146514336963658,2.8534856630363428,315.61816773170597,1.2803411882201836
176,test,491,emg:491,muscle,-5.0,hybrid_wavelet_dae,1.845728742383558,6.845728742383558,199.31952352328187,0.808562439283318
177,test,526,emg:526,muscle,-5.0,noisy_input,-5.0,0.0,361.88345483761,1.7782794100389228
177,test,526,emg:526,muscle,-5.0,wavelet_only,-0.8567235512125227,4.143276448787478,224.59749356020842,1.1036622233080313
177,test,526,emg:526,muscle,-5.0,hybrid_wavelet_dae,2.3246294732797703,7.324629473279771,155.7174395857313,0.7651886619783291
178,test,141,emg:141,muscle,-5.0,noisy_input,-5.000000000000001,0.0,409.7555435574147,1.778279410038923
178,test,141,emg:141,muscle,-5.0,wavelet_only,1.8579921460572915,6.857992146057292,186.04809628881935,0.8074216544699133
178,test,141,emg:141,muscle,-5.0,hybrid_wavelet_dae,1.4891617736057314,6.4891617736057325,194.11842061117227,0.8424456872143675
179,test,548,emg:548,muscle,-5.0,noisy_input,-4.999999999999999,0.0,433.2831928765598,1.7782794100389225
179,test,548,emg:548,muscle,-5.0,wavelet_only,-1.1574631068288812,3.842536893171118,278.3844663830106,1.142544582348054
179,test,548,emg:548,muscle,-5.0,hybrid_wavelet_dae,1.5048319670014896,6.504831967001489,204.89447353489433,0.8409272030583281
180,test,403,eog:403;emg:403,mixed,-5.0,noisy_input,-5.000000000000001,0.0,268.9529320876827,1.7782794100389228
180,test,403,eog:403;emg:403,mixed,-5.0,wavelet_only,-3.3584136613942652,1.6415863386057357,222.63680776959507,1.4720436326918043
180,test,403,eog:403;emg:403,mixed,-5.0,hybrid_wavelet_dae,3.3993337695904917,8.399333769590493,102.26089626594616,0.6761348347099368
181,test,13,eog:13;emg:13,mixed,-5.0,noisy_input,-5.0,0.0,277.5919781182809,1.7782794100389228
181,test,13,eog:13;emg:13,mixed,-5.0,wavelet_only,2.0012907271481755,7.0012907271481755,123.97735747758551,0.7942102059573404
181,test,13,eog:13;emg:13,mixed,-5.0,hybrid_wavelet_dae,1.8268296324413746,6.826829632441375,126.49269048150656,0.8103236575080125
182,test,189,eog:189;emg:189,mixed,-5.0,noisy_input,-5.0,0.0,262.02478500788385,1.7782794100389228
182,test,189,eog:189;emg:189,mixed,-5.0,wavelet_only,2.6191343991305565,7.619134399130557,108.98974923659479,0.7396789848216473
182,test,189,eog:189;emg:189,mixed,-5.0,hybrid_wavelet_dae,2.214450005625138,7.214450005625138,114.18784399723742,0.7749568112456012
183,test,87,eog:87;emg:87,mixed,-5.0,noisy_input,-4.999999999999999,0.0,396.3683984518993,1.7782794100389225
183,test,87,eog:87;emg:87,mixed,-5.0,wavelet_only,2.32566499211509,7.3256649921150885,170.5358822328043,0.7650974427625066
183,test,87,eog:87;emg:87,mixed,-5.0,hybrid_wavelet_dae,2.0875498929192706,7.08754989291927,175.27562614616645,0.7863619760676561
184,test,483,eog:483;emg:483,mixed,-5.0,noisy_input,-5.0,0.0,666.7909732296986,1.7782794100389228
184,test,483,eog:483;emg:483,mixed,-5.0,wavelet_only,-1.373200293588094,3.626799706411906,439.18725292269744,1.171278077207786
184,test,483,eog:483;emg:483,mixed,-5.0,hybrid_wavelet_dae,1.9301762474862665,6.9301762474862665,300.248536709005,0.8007393803455264
185,test,5,eog:5;emg:5,mixed,-5.0,noisy_input,-4.999999999999999,0.0,344.8956369225589,1.7782794100389228
185,test,5,eog:5;emg:5,mixed,-5.0,wavelet_only,1.273243413844118,6.273243413844117,167.5041339271616,0.8636501033092386
185,test,5,eog:5;emg:5,mixed,-5.0,hybrid_wavelet_dae,1.6391636370540252,6.639163637054025,160.59407510163004,0.8280218899713018
186,test,571,eog:571;emg:571,mixed,-5.0,noisy_input,-5.0,0.0,217.94395780089067,1.7782794100389228
186,test,571,eog:571;emg:571,mixed,-5.0,wavelet_only,0.9249110579476517,5.924911057947652,110.17911519426173,0.8989891435543232
186,test,571,eog:571;emg:571,mixed,-5.0,hybrid_wavelet_dae,1.220855334619266,6.220855334619266,106.48834233060407,0.8688748634577452
187,test,442,eog:442;emg:442,mixed,-5.0,noisy_input,-5.0,0.0,514.7045687256553,1.778279410038923
187,test,442,eog:442;emg:442,mixed,-5.0,wavelet_only,-3.7509552652924056,1.2490447347075944,445.76481565133747,1.5400958949231451
187,test,442,eog:442;emg:442,mixed,-5.0,hybrid_wavelet_dae,3.694239727749036,8.694239727749036,189.16728766647975,0.6535638367133139
188,test,568,eog:568;emg:568,mixed,-5.0,noisy_input,-4.999999999999999,0.0,268.53658170223326,1.7782794100389228
188,test,568,eog:568;emg:568,mixed,-5.0,wavelet_only,2.1881283897453034,7.1881283897453025,117.38079236481164,0.7773087929891623
188,test,568,eog:568;emg:568,mixed,-5.0,hybrid_wavelet_dae,1.69009851165839,6.690098511658389,124.30784303952375,0.8231805007060493
189,test,385,eog:385;emg:385,mixed,-5.0,noisy_input,-4.999999999999999,0.0,440.25728936224425,1.7782794100389228
189,test,385,eog:385;emg:385,mixed,-5.0,wavelet_only,-1.028800792096881,3.971199207903118,278.70617751103214,1.1257450334018815
189,test,385,eog:385;emg:385,mixed,-5.0,hybrid_wavelet_dae,0.22742375022782338,5.227423750227823,241.17671075815082,0.9741566790260449
190,test,332,eog:332;emg:332,mixed,-5.0,noisy_input,-5.000000000000001,0.0,579.6004711863984,1.778279410038923
190,test,332,eog:332;emg:332,mixed,-5.0,wavelet_only,0.08081087504063653,5.080810875040638,322.91497534281206,0.9907394496590685
190,test,332,eog:332;emg:332,mixed,-5.0,hybrid_wavelet_dae,1.618259331716232,6.618259331716233,270.53020603334267,0.830017087801792
191,test,359,eog:359;emg:359,mixed,-5.0,noisy_input,-5.000000000000001,0.0,470.1535283497157,1.7782794100389232
191,test,359,eog:359;emg:359,mixed,-5.0,wavelet_only,-0.027263208032178077,4.972736791967823,265.2179171689464,1.0031437239882435
191,test,359,eog:359;emg:359,mixed,-5.0,hybrid_wavelet_dae,1.2219671943872215,6.221967194387222,229.68960451561716,0.8687636480019884
192,test,504,eog:504;emg:504,mixed,-5.0,noisy_input,-5.000000000000001,0.0,348.3786847515904,1.778279410038923
192,test,504,eog:504;emg:504,mixed,-5.0,wavelet_only,1.49834093663552,6.498340936635521,164.86730104209738,0.8415558691281615
192,test,504,eog:504;emg:504,mixed,-5.0,hybrid_wavelet_dae,3.480646882341914,8.480646882341915,131.22580061476387,0.6698347215631203
193,test,577,eog:577;emg:577,mixed,-5.0,noisy_input,-5.0,0.0,302.5129935963545,1.7782794100389228
193,test,577,eog:577;emg:577,mixed,-5.0,wavelet_only,-1.1824705428228208,3.817529457177179,194.92500787149632,1.145838808041646
193,test,577,eog:577;emg:577,mixed,-5.0,hybrid_wavelet_dae,1.0320632610872338,6.032063261087234,151.05700518237683,0.887967022059183
194,test,375,eog:375;emg:375,mixed,-5.0,noisy_input,-5.0,0.0,507.73514318021904,1.7782794100389225
194,test,375,eog:375;emg:375,mixed,-5.0,wavelet_only,-1.9217310313493297,3.0782689686506703,356.2244921199091,1.2476321330067155
194,test,375,eog:375;emg:375,mixed,-5.0,hybrid_wavelet_dae,1.081144411635717,6.081144411635717,252.1041551973228,0.8829635576624432
195,test,114,eog:114;emg:114,mixed,-5.0,noisy_input,-5.0,0.0,296.0219938383943,1.7782794100389228
195,test,114,eog:114;emg:114,mixed,-5.0,wavelet_only,-1.2254172069930245,3.7745827930069753,191.6879618955152,1.1515183428472286
195,test,114,eog:114;emg:114,mixed,-5.0,hybrid_wavelet_dae,1.6470580166203797,6.647058016620379,137.71177581851867,0.8272696642657549
196,test,170,eog:170;emg:170,mixed,-5.0,noisy_input,-5.0,0.0,127.46861190220216,1.7782794100389225
196,test,170,eog:170;emg:170,mixed,-5.0,wavelet_only,1.0108353743181104,6.010835374318111,63.805995332487626,0.8901398237854516
196,test,170,eog:170;emg:170,mixed,-5.0,hybrid_wavelet_dae,1.489652507468482,6.489652507468482,60.38382656684406,0.8423980922108478
197,test,123,eog:123;emg:123,mixed,-5.0,noisy_input,-5.0,0.0,420.3061816562176,1.7782794100389228
197,test,123,eog:123;emg:123,mixed,-5.0,wavelet_only,0.07508517917652448,5.075085179176525,234.3211653101553,0.991392755551236
197,test,123,eog:123;emg:123,mixed,-5.0,hybrid_wavelet_dae,1.3341721406236835,6.334172140623684,202.7015970381631,0.8576130738181825
198,test,301,eog:301;emg:301,mixed,-5.0,noisy_input,-4.999999999999999,0.0,225.56566016398705,1.7782794100389228
198,test,301,eog:301;emg:301,mixed,-5.0,wavelet_only,-0.26526006893385473,4.734739931066144,130.77839025141773,1.031010298699983
198,test,301,eog:301;emg:301,mixed,-5.0,hybrid_wavelet_dae,1.00345033225036,6.00345033225036,113.0057305631012,0.8908969731060725
199,test,549,eog:549;emg:549,mixed,-5.0,noisy_input,-5.0,0.0,409.25217773171494,1.7782794100389225
199,test,549,eog:549;emg:549,mixed,-5.0,wavelet_only,-2.0576995673456757,2.9423004326543243,291.6593996066916,1.2673161763964904
199,test,549,eog:549;emg:549,mixed,-5.0,hybrid_wavelet_dae,1.2558872455659198,6.25588724556592,199.15748661333924,0.8653775766387526
200,test,508,eog:508;emg:508,mixed,-5.0,noisy_input,-5.000000000000001,0.0,300.9377291950497,1.778279410038923
200,test,508,eog:508;emg:508,mixed,-5.0,wavelet_only,-0.5719100818952765,4.428089918104725,180.74743531370007,1.0680596397647775
200,test,508,eog:508;emg:508,mixed,-5.0,hybrid_wavelet_dae,2.01671681532999,7.016716815329991,134.16548310294863,0.7928009451591993
201,test,221,eog:221;emg:221,mixed,-5.0,noisy_input,-5.0,0.0,313.7028797121047,1.7782794100389225
201,test,221,eog:221;emg:221,mixed,-5.0,wavelet_only,-1.6837747435523251,3.316225256447675,214.14465678773269,1.213916283729871
201,test,221,eog:221;emg:221,mixed,-5.0,hybrid_wavelet_dae,1.9826850444524111,6.982685044452412,140.4055429286585,0.795913273969653
202,test,111,eog:111;emg:111,mixed,-5.0,noisy_input,-5.000000000000001,0.0,421.98393857946047,1.7782794100389228
202,test,111,eog:111;emg:111,mixed,-5.0,wavelet_only,-0.9617548094194633,4.038245190580538,265.08408941252554,1.1170889103459243
202,test,111,eog:111;emg:111,mixed,-5.0,hybrid_wavelet_dae,1.5499640649945525,6.549964064994553,198.51700665245738,0.836569056777384
203,test,475,eog:475;emg:475,mixed,-5.0,noisy_input,-4.999999999999999,0.0,337.52892889331423,1.7782794100389228
203,test,475,eog:475;emg:475,mixed,-5.0,wavelet_only,-3.909859783709049,1.09014021629095,297.71724426336243,1.5685305766914157
203,test,475,eog:475;emg:475,mixed,-5.0,hybrid_wavelet_dae,3.0641350386583834,8.064135038658382,133.38415728987314,0.7027376921785172
204,test,484,eog:484;emg:484,mixed,-5.0,noisy_input,-5.0,0.0,595.7362348620655,1.778279410038923
204,test,484,eog:484;emg:484,mixed,-5.0,wavelet_only,-2.3263538571083813,2.6736461428916187,437.8967370946521,1.3071267210713564
204,test,484,eog:484;emg:484,mixed,-5.0,hybrid_wavelet_dae,2.8346145238795972,7.834614523879598,241.72595800143037,0.7215547230988968
205,test,329,eog:329;emg:329,mixed,-5.0,noisy_input,-4.999999999999999,0.0,418.71327174645705,1.7782794100389228
205,test,329,eog:329;emg:329,mixed,-5.0,wavelet_only,-1.6638318997337915,3.3361681002662076,285.1729457055633,1.2111323233991609
205,test,329,eog:329;emg:329,mixed,-5.0,hybrid_wavelet_dae,0.9543060465928968,5.954306046592896,210.96063517723786,0.8959519059419192
206,test,279,eog:279;emg:279,mixed,-5.0,noisy_input,-5.000000000000001,0.0,325.0314626616424,1.7782794100389228
206,test,279,eog:279;emg:279,mixed,-5.0,wavelet_only,-1.4742748570566342,3.525725142943367,216.59037092750143,1.184987428229427
206,test,279,eog:279;emg:279,mixed,-5.0,hybrid_wavelet_dae,0.22899901452483454,5.2289990145248355,178.0227278563831,0.973980022960184
207,test,277,eog:277;emg:277,mixed,-5.0,noisy_input,-4.999999999999998,0.0,431.0146697901695,1.7782794100389223
207,test,277,eog:277;emg:277,mixed,-5.0,wavelet_only,-1.2207084556006873,3.779291544399311,278.950712232364,1.1508942566154379
207,test,277,eog:277;emg:277,mixed,-5.0,hybrid_wavelet_dae,0.6066063852464181,5.606606385246416,226.02773475845964,0.9325447484522603
208,test,349,eog:349;emg:349,mixed,-5.0,noisy_input,-5.0,0.0,347.97479766492546,1.7782794100389228
208,test,349,eog:349;emg:349,mixed,-5.0,wavelet_only,0.4910189006523314,5.491018900652332,184.9255188772425,0.9450375280534611
208,test,349,eog:349;emg:349,mixed,-5.0,hybrid_wavelet_dae,0.908708366945713,5.908708366945713,176.24320123937198,0.9006676863567353
209,test,187,eog:187;emg:187,mixed,-5.0,noisy_input,-4.999999999999999,0.0,417.2135699570511,1.7782794100389228
209,test,187,eog:187;emg:187,mixed,-5.0,wavelet_only,-0.5887018952986853,4.411298104701314,251.06924712157627,1.0701264407488804
209,test,187,eog:187;emg:187,mixed,-5.0,hybrid_wavelet_dae,1.4636265505563273,6.463626550556326,198.2335223919118,0.8449259962596978
210,test,65,eog:65;emg:65,mixed,-5.0,noisy_input,-5.000000000000001,0.0,425.34730866133464,1.7782794100389232
210,test,65,eog:65;emg:65,mixed,-5.0,wavelet_only,-0.455085711337011,4.54491428866299,252.05654255227648,1.0537905157951646
210,test,65,eog:65;emg:65,mixed,-5.0,hybrid_wavelet_dae,2.692111055039365,7.692111055039366,175.44384489605113,0.7334904221649089
211,test,585,eog:585;emg:585,mixed,-5.0,noisy_input,-5.000000000000001,0.0,198.86350102079058,1.778279410038923
211,test,585,eog:585;emg:585,mixed,-5.0,wavelet_only,2.5615757290690033,7.561575729069004,83.26764740086793,0.7445968824609192
211,test,585,eog:585;emg:585,mixed,-5.0,hybrid_wavelet_dae,2.3241473328172066,7.3241473328172075,85.57515891839088,0.7652311376106852
212,test,69,eog:69;emg:69,mixed,-5.0,noisy_input,-5.0,0.0,145.44796607372106,1.7782794100389228
212,test,69,eog:69;emg:69,mixed,-5.0,wavelet_only,1.4364810167773134,6.436481016777313,69.32399809689134,0.8475707276291201
212,test,69,eog:69;emg:69,mixed,-5.0,hybrid_wavelet_dae,1.397617509883096,6.397617509883096,69.6348712597318,0.8513715325460666
213,test,410,eog:410;emg:410,mixed,-5.0,noisy_input,-4.999999999999998,0.0,341.87476534885906,1.7782794100389225
213,test,410,eog:410;emg:410,mixed,-5.0,wavelet_only,-3.444709124591303,1.5552908754086952,285.82650691149524,1.4867414726132142
213,test,410,eog:410;emg:410,mixed,-5.0,hybrid_wavelet_dae,4.16081427163245,9.160814271632448,119.07657430650407,0.6193830073744946
214,test,177,eog:177;emg:177,mixed,-5.0,noisy_input,-5.0,0.0,426.02154220034913,1.7782794100389228
214,test,177,eog:177;emg:177,mixed,-5.0,wavelet_only,-2.030792241087224,2.969207758912776,302.6712513203038,1.263396333090809
214,test,177,eog:177;emg:177,mixed,-5.0,hybrid_wavelet_dae,2.964797653204083,7.964797653204084,170.29099283593646,0.7108207831725543
215,test,591,eog:591;emg:591,mixed,-5.0,noisy_input,-4.999999999999999,0.0,273.2467719900761,1.7782794100389228
215,test,591,eog:591;emg:591,mixed,-5.0,wavelet_only,2.077023588375998,7.077023588375997,120.97729250345742,0.7873155345050797
215,test,591,eog:591;emg:591,mixed,-5.0,hybrid_wavelet_dae,1.6000908392344237,6.600090839234423,127.80578087082347,0.8317550723519106
216,test,117,eog:117;emg:117,mixed,-5.0,noisy_input,-4.999999999999999,0.0,506.3664585740702,1.7782794100389228
216,test,117,eog:117;emg:117,mixed,-5.0,wavelet_only,0.9224585416804276,5.9224585416804265,256.06015465454084,0.8992430147048239
216,test,117,eog:117;emg:117,mixed,-5.0,hybrid_wavelet_dae,1.46068903509085,6.460689035090849,240.6747219713127,0.845211793458122
217,test,372,eog:372;emg:372,mixed,-5.0,noisy_input,-5.0,0.0,273.5273343840539,1.778279410038923
217,test,372,eog:372;emg:372,mixed,-5.0,wavelet_only,0.7263977924002246,5.726397792400225,141.4753716660732,0.9197718430149288
217,test,372,eog:372;emg:372,mixed,-5.0,hybrid_wavelet_dae,1.6981616067486527,6.698161606748653,126.50061963590872,0.8224166983613038
218,test,10,eog:10;emg:10,mixed,-5.0,noisy_input,-4.999999999999999,0.0,483.7134326599957,1.7782794100389228
218,test,10,eog:10;emg:10,mixed,-5.0,wavelet_only,0.8335561576236761,5.833556157623676,247.1213910650242,0.9084942692091851
218,test,10,eog:10;emg:10,mixed,-5.0,hybrid_wavelet_dae,1.3458300302680173,6.345830030268017,232.9682011655792,0.8564627884083514
219,test,63,eog:63;emg:63,mixed,-5.0,noisy_input,-4.999999999999999,0.0,429.3421741565057,1.7782794100389228
219,test,63,eog:63;emg:63,mixed,-5.0,wavelet_only,1.7564055056909567,6.756405505690956,197.23467822620773,0.8169203687580544
219,test,63,eog:63;emg:63,mixed,-5.0,hybrid_wavelet_dae,2.6195721919122033,7.619572191912202,178.5767610292832,0.7396417039013207
220,test,500,eog:500;emg:500,mixed,-5.0,noisy_input,-5.000000000000001,0.0,323.0026923817849,1.778279410038923
220,test,500,eog:500;emg:500,mixed,-5.0,wavelet_only,-1.1850609148160554,3.8149390851839455,208.18967543960252,1.146180579756087
220,test,500,eog:500;emg:500,mixed,-5.0,hybrid_wavelet_dae,1.2573235802180012,6.257323580218002,157.15925571596517,0.8652344860531667
221,test,1,eog:1;emg:1,mixed,-5.0,noisy_input,-4.999999999999999,0.0,327.25216404647125,1.7782794100389225
221,test,1,eog:1;emg:1,mixed,-5.0,wavelet_only,2.6670419334781488,7.667041933478147,135.37249411025195,0.7356104723197235
221,test,1,eog:1;emg:1,mixed,-5.0,hybrid_wavelet_dae,2.510973718267549,7.5109737182675484,137.82685337806535,0.7489473942114638
222,test,42,eog:42;emg:42,mixed,-5.0,noisy_input,-5.0,0.0,438.1867977706709,1.778279410038923
222,test,42,eog:42;emg:42,mixed,-5.0,wavelet_only,-1.373588705668642,3.626411294331358,288.6281752804756,1.1713304551156176
