pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
188,test,568,eog:568;emg:568,mixed,-5.0,wavelet_only,-3.0931689952361587,1.9068310047638404,215.6065280384868,1.4277706487899045
188,test,568,eog:568;emg:568,mixed,-5.0,hybrid_wavelet_dae,1.0686472070516109,6.06864720705161,133.52761624288772,0.8842348745602258
189,test,385,eog:385;emg:385,mixed,-5.0,noisy_input,-5.000000000000001,0.0,440.2572893622443,1.778279410038923
189,test,385,eog:385;emg:385,mixed,-5.0,wavelet_only,-3.3767789076388555,1.6232210923611454,365.21238828640924,1.475159380828545
189,test,385,eog:385;emg:385,mixed,-5.0,hybrid_wavelet_dae,0.15038471233487233,5.150384712334874,243.3253292581607,0.982835340642599
190,test,332,eog:332;emg:332,mixed,-5.0,noisy_input,-5.0,0.0,579.6004711863984,1.778279410038923
190,test,332,eog:332;emg:332,mixed,-5.0,wavelet_only,-3.555250734769151,1.4447492652308491,490.7849839576776,1.5057835097024024
190,test,332,eog:332;emg:332,mixed,-5.0,hybrid_wavelet_dae,0.9727766502096807,5.97277665020968,291.40023478349445,0.8940486824230806
191,test,359,eog:359;emg:359,mixed,-5.0,noisy_input,-5.000000000000001,0.0,470.1535283497157,1.7782794100389232
191,test,359,eog:359;emg:359,mixed,-5.0,wavelet_only,-3.387434929655617,1.6125650703443837,390.4913753264521,1.4769702462475007
191,test,359,eog:359;emg:359,mixed,-5.0,hybrid_wavelet_dae,1.5940836379749657,6.5940836379749665,220.05716710822415,0.8323305169560921
192,test,504,eog:504;emg:504,mixed,-5.0,noisy_input,-5.0,0.0,348.3786847515904,1.778279410038923
192,test,504,eog:504;emg:504,mixed,-5.0,wavelet_only,-3.1118642984251412,1.8881357015748588,280.3140009267313,1.4308470581346675
192,test,504,eog:504;emg:504,mixed,-5.0,hybrid_wavelet_dae,2.097930944196539,7.0979309441965395,153.87038059568886,0.7854227069697811
193,test,577,eog:577;emg:577,mixed,-5.0,noisy_input,-4.999999999999999,0.0,302.5129935963545,1.7782794100389228
193,test,577,eog:577;emg:577,mixed,-5.0,wavelet_only,-3.8482404110735495,1.1517595889264496,264.9451987887498,1.557442495919226
193,test,577,eog:577;emg:577,mixed,-5.0,hybrid_wavelet_dae,1.6299751671335687,6.629975167133567,141.0084942184665,0.8288982860811346
194,test,375,eog:375;emg:375,mixed,-5.0,noisy_input,-4.999999999999999,0.0,507.73514318021904,1.7782794100389225
194,test,375,eog:375;emg:375,mixed,-5.0,wavelet_only,-3.5571798797087744,1.4428201202912248,430.0274891421298,1.5061179828963596
194,test,375,eog:375;emg:375,mixed,-5.0,hybrid_wavelet_dae,0.3436024924890543,5.343602492489054,274.44612282395144,0.961213530199971
195,test,114,eog:114;emg:114,mixed,-5.0,noisy_input,-5.0,0.0,296.0219938383942,1.7782794100389225
195,test,114,eog:114;emg:114,mixed,-5.0,wavelet_only,-3.784295377705678,1.215704622294322,257.3586373086754,1.5460187933587728
195,test,114,eog:114;emg:114,mixed,-5.0,hybrid_wavelet_dae,1.8696421995409798,6.86964219954098,134.2276137378478,0.8063394164522163
196,test,170,eog:170;emg:170,mixed,-5.0,noisy_input,-5.0,0.0,127.46861190220216,1.7782794100389225
196,test,170,eog:170;emg:170,mixed,-5.0,wavelet_only,-3.3209069491550642,1.6790930508449358,105.06271123169066,1.465700876146066
196,test,170,eog:170;emg:170,mixed,-5.0,hybrid_wavelet_dae,0.9930419529225977,5.993041952922598,63.93683865281432,0.8919651828209497
197,test,123,eog:123;emg:123,mixed,-5.0,noisy_input,-5.000000000000001,0.0,420.3061816562176,1.7782794100389228
197,test,123,eog:123;emg:123,mixed,-5.0,wavelet_only,-3.439107917009241,1.56089208299076,351.1730449461472,1.4857830373268048
197,test,123,eog:123;emg:123,mixed,-5.0,hybrid_wavelet_dae,0.9474664559389239,5.947466455938924,211.93000806004747,0.8966576894432177
198,test,301,eog:301;emg:301,mixed,-5.0,noisy_input,-5.000000000000001,0.0,225.56566016398708,1.778279410038923
198,test,301,eog:301;emg:301,mixed,-5.0,wavelet_only,-3.2706425890547126,1.7293574109452883,184.8438958593257,1.4572435087816502
198,test,301,eog:301;emg:301,mixed,-5.0,hybrid_wavelet_dae,0.7589819396508264,5.758981939650827,116.23151187667888,0.9163278852717505
199,test,549,eog:549;emg:549,mixed,-5.0,noisy_input,-5.000000000000001,0.0,409.252177731715,1.7782794100389228
199,test,549,eog:549;emg:549,mixed,-5.0,wavelet_only,-4.133667902865121,0.8663320971348796,370.40291362142494,1.6094718868990425
199,test,549,eog:549;emg:549,mixed,-5.0,hybrid_wavelet_dae,2.172953258014921,7.172953258014922,179.2021996466665,0.7786680174350992
200,test,508,eog:508;emg:508,mixed,-5.0,noisy_input,-4.999999999999999,0.0,300.93772919504966,1.7782794100389225
200,test,508,eog:508;emg:508,mixed,-5.0,wavelet_only,-3.5192396612233523,1.4807603387766468,253.76903174074084,1.4995535629817485
200,test,508,eog:508;emg:508,mixed,-5.0,hybrid_wavelet_dae,2.427804090059042,7.427804090059041,127.96359571907453,0.7561532018947602
201,test,221,eog:221;emg:221,mixed,-5.0,noisy_input,-5.0,0.0,313.7028797121047,1.7782794100389225
201,test,221,eog:221;emg:221,mixed,-5.0,wavelet_only,-2.7573610637050274,2.2426389362949726,242.3184925512744,1.3736245786811438
201,test,221,eog:221;emg:221,mixed,-5.0,hybrid_wavelet_dae,1.933858218490724,6.933858218490724,141.19704067415043,0.8004000167920085
202,test,111,eog:111;emg:111,mixed,-5.0,noisy_input,-4.999999999999999,0.0,421.9839385794604,1.7782794100389225
202,test,111,eog:111;emg:111,mixed,-5.0,wavelet_only,-3.6788472000615013,1.3211527999384978,362.44180226793856,1.5273633316001403
202,test,111,eog:111;emg:111,mixed,-5.0,hybrid_wavelet_dae,2.493031913459938,7.493031913459937,178.09196493523814,0.7504960387919434
203,test,475,eog:475;emg:475,mixed,-5.0,noisy_input,-4.999999999999999,0.0,337.52892889331423,1.7782794100389228
203,test,475,eog:475;emg:475,mixed,-5.0,wavelet_only,-4.47956796215324,0.5204320378467591,317.899173889861,1.6748595661126475
203,test,475,eog:475;emg:475,mixed,-5.0,hybrid_wavelet_dae,1.9373129021086979,6.937312902108697,151.86068555864546,0.8000817328718266
204,test,484,eog:484;emg:484,mixed,-5.0,noisy_input,-5.0,0.0,595.7362348620655,1.778279410038923
204,test,484,eog:484;emg:484,mixed,-5.0,wavelet_only,-4.020914576841543,0.9790854231584571,532.230483479909,1.5887140227193361
204,test,484,eog:484;emg:484,mixed,-5.0,hybrid_wavelet_dae,1.4019236378516826,6.401923637851683,285.074147586364,0.8509495600928211
205,test,329,eog:329;emg:329,mixed,-5.0,noisy_input,-5.000000000000001,0.0,418.7132717464571,1.778279410038923
205,test,329,eog:329;emg:329,mixed,-5.0,wavelet_only,-3.9789254202545106,1.0210745797454903,372.27425033058756,1.5810524263759764
205,test,329,eog:329;emg:329,mixed,-5.0,hybrid_wavelet_dae,0.7335303360142743,5.733530336014275,216.39150624191973,0.9190168691149707
206,test,279,eog:279;emg:279,mixed,-5.0,noisy_input,-5.000000000000001,0.0,325.0314626616424,1.7782794100389228
206,test,279,eog:279;emg:279,mixed,-5.0,wavelet_only,-3.8182768575956154,1.1817231424043855,283.6868761803247,1.5520790716032635
206,test,279,eog:279;emg:279,mixed,-5.0,hybrid_wavelet_dae,-0.07988830608143646,4.920111693918565,184.46748109524532,1.0092399079374754
207,test,277,eog:277;emg:277,mixed,-5.0,noisy_input,-5.000000000000001,0.0,431.0146697901696,1.7782794100389228
207,test,277,eog:277;emg:277,mixed,-5.0,wavelet_only,-3.7802230560855015,1.2197769439144994,374.54431076915716,1.545294122615969
207,test,277,eog:277;emg:277,mixed,-5.0,hybrid_wavelet_dae,0.5782536686039517,5.578253668603953,226.76674611764616,0.9355937599498645
208,test,349,eog:349;emg:349,mixed,-5.0,noisy_input,-5.0,0.0,347.97479766492546,1.7782794100389228
208,test,349,eog:349;emg:349,mixed,-5.0,wavelet_only,-2.8044938914362283,2.1955061085637717,270.25422087090504,1.3810986303485482
208,test,349,eog:349;emg:349,mixed,-5.0,hybrid_wavelet_dae,0.3659153184431913,5.365915318443191,187.60829003036758,0.9587474769792524
209,test,187,eog:187;emg:187,mixed,-5.0,noisy_input,-5.000000000000001,0.0,417.21356995705116,1.778279410038923
209,test,187,eog:187;emg:187,mixed,-5.0,wavelet_only,-3.571867250022265,1.428132749977736,353.95804523157915,1.5086669015049976
209,test,187,eog:187;emg:187,mixed,-5.0,hybrid_wavelet_dae,1.4152309033768296,6.41523090337683,199.34111371771147,0.8496468562490073
210,test,65,eog:65;emg:65,mixed,-5.0,noisy_input,-5.0,0.0,425.3473086613346,1.778279410038923
210,test,65,eog:65;emg:65,mixed,-5.0,wavelet_only,-3.5076559604557023,1.4923440395442977,358.20074701641846,1.497555057029944
210,test,65,eog:65;emg:65,mixed,-5.0,hybrid_wavelet_dae,2.1578018309187486,7.157801830918748,186.5750633067121,0.7800274898863955
211,test,585,eog:585;emg:585,mixed,-5.0,noisy_input,-4.999999999999999,0.0,198.86350102079052,1.7782794100389225
211,test,585,eog:585;emg:585,mixed,-5.0,wavelet_only,-3.0662524776371125,1.9337475223628866,159.17237809394885,1.4233530092674342
211,test,585,eog:585;emg:585,mixed,-5.0,hybrid_wavelet_dae,0.9799979892101395,5.979997989210139,99.897629190644,0.893305690534198
212,test,69,eog:69;emg:69,mixed,-5.0,noisy_input,-5.0,0.0,145.44796607372106,1.7782794100389228
212,test,69,eog:69;emg:69,mixed,-5.0,wavelet_only,-3.055745464147729,1.944254535852271,116.27729651103638,1.4216322704420798
212,test,69,eog:69;emg:69,mixed,-5.0,hybrid_wavelet_dae,0.6814591332729929,5.681459133272993,75.61965573045164,0.9245428479318556
213,test,410,eog:410;emg:410,mixed,-5.0,noisy_input,-5.0,0.0,341.87476534885906,1.7782794100389225
213,test,410,eog:410;emg:410,mixed,-5.0,wavelet_only,-4.127158582200297,0.8728414177997026,309.18966925601046,1.6082661792064403
213,test,410,eog:410;emg:410,mixed,-5.0,hybrid_wavelet_dae,0.7860153239222162,5.786015323922216,175.61688896209446,0.9134804008646511
214,test,177,eog:177;emg:177,mixed,-5.0,noisy_input,-4.999999999999998,0.0,426.0215422003491,1.7782794100389225
214,test,177,eog:177;emg:177,mixed,-5.0,wavelet_only,-3.9946706548102324,1.0053293451897658,379.4592053778528,1.58392105804788
214,test,177,eog:177;emg:177,mixed,-5.0,hybrid_wavelet_dae,1.6286190831923177,6.628619083192316,198.60976888181264,0.8290277078735648
215,test,591,eog:591;emg:591,mixed,-5.0,noisy_input,-4.999999999999999,0.0,273.2467719900761,1.7782794100389228
215,test,591,eog:591;emg:591,mixed,-5.0,wavelet_only,-3.2794473280646534,1.7205526719353457,224.14414892885253,1.458721440761805
215,test,591,eog:591;emg:591,mixed,-5.0,hybrid_wavelet_dae,1.0328651199306043,6.032865119930603,136.4305984321672,0.8878850510264132
216,test,117,eog:117;emg:117,mixed,-5.0,noisy_input,-5.0,0.0,506.36645857407024,1.778279410038923
216,test,117,eog:117;emg:117,mixed,-5.0,wavelet_only,-3.3660894433971436,1.6339105566028564,419.5361637758375,1.473345063000768
216,test,117,eog:117;emg:117,mixed,-5.0,hybrid_wavelet_dae,0.2989380793017571,5.298938079301757,275.1173797597145,0.9661689937920622
217,test,372,eog:372;emg:372,mixed,-5.0,noisy_input,-5.0,0.0,273.5273343840539,1.778279410038923
217,test,372,eog:372;emg:372,mixed,-5.0,wavelet_only,-3.3248199322254846,1.6751800677745154,225.54942785030948,1.4663613214213653
217,test,372,eog:372;emg:372,mixed,-5.0,hybrid_wavelet_dae,0.6012091480926117,5.601209148092612,143.52920381705556,0.9331243930772192
218,test,10,eog:10;emg:10,mixed,-5.0,noisy_input,-5.0,0.0,483.7134326599957,1.7782794100389228
218,test,10,eog:10;emg:10,mixed,-5.0,wavelet_only,-3.605766014369258,1.3942339856307422,411.98029911053214,1.5145663398702742
218,test,10,eog:10;emg:10,mixed,-5.0,hybrid_wavelet_dae,0.4555354255976316,5.455535425597631,258.113890308554,0.9489060786603766
219,test,63,eog:63;emg:63,mixed,-5.0,noisy_input,-5.000000000000001,0.0,429.34217415650573,1.778279410038923
219,test,63,eog:63;emg:63,mixed,-5.0,wavelet_only,-3.1178913688411676,1.8821086311588333,345.6989971122549,1.4318402561862855
219,test,63,eog:63;emg:63,mixed,-5.0,hybrid_wavelet_dae,2.5387593638763284,7.538759363876329,180.2459781359952,0.7465553839225818
220,test,500,eog:500;emg:500,mixed,-5.0,noisy_input,-5.000000000000001,0.0,323.0026923817849,1.778279410038923
220,test,500,eog:500;emg:500,mixed,-5.0,wavelet_only,-3.7464546142569843,1.2535453857430165,279.59466037472527,1.5392980907834621
220,test,500,eog:500;emg:500,mixed,-5.0,hybrid_wavelet_dae,0.18207458798629675,5.182074587986298,177.8698803813671,0.9792560663067356
221,test,1,eog:1;emg:1,mixed,-5.0,noisy_input,-5.0,0.0,327.2521640464713,1.7782794100389228
221,test,1,eog:1;emg:1,mixed,-5.0,wavelet_only,-3.152977398223642,1.847022601776358,264.56439529200196,1.437635769798475
221,test,1,eog:1;emg:1,mixed,-5.0,hybrid_wavelet_dae,1.5363926775804164,6.536392677580416,154.19237336328138,0.8378771872629086
222,test,42,eog:42;emg:42,mixed,-5.0,noisy_input,-5.0,0.0,438.1867977706709,1.778279410038923
222,test,42,eog:42;emg:42,mixed,-5.0,wavelet_only,-3.9070699186592024,1.0929300813407976,386.37835076955184,1.5680268532825237
222,test,42,eog:42;emg:42,mixed,-5.0,hybrid_wavelet_dae,0.6320708665778703,5.6320708665778705,229.1161722645695,0.9298148043662614
223,test,529,eog:529;emg:529,mixed,-5.0,noisy_input,-5.0,0.0,296.302880892553,1.7782794100389228
223,test,529,eog:529;emg:529,mixed,-5.0,wavelet_only,-4.1828615491200765,0.8171384508799235,269.69876113103555,1.6186131987229697
223,test,529,eog:529;emg:529,mixed,-5.0,hybrid_wavelet_dae,2.846338616609152,7.846338616609152,120.06569613449577,0.720581435606723
224,test,167,eog:167;emg:167,mixed,-5.0,noisy_input,-5.0,0.0,347.4673875863325,1.7782794100389228
224,test,167,eog:167;emg:167,mixed,-5.0,wavelet_only,-3.288494425859417,1.711505574140583,285.3243064924887,1.4602416156053242
224,test,167,eog:167;emg:167,mixed,-5.0,hybrid_wavelet_dae,1.7855487452554555,6.785548745255456,159.0877031834571,0.8141839984658554
225,test,76,eog:76;emg:76,mixed,-5.0,noisy_input,-5.0,0.0,243.85652307212987,1.7782794100389225
225,test,76,eog:76;emg:76,mixed,-5.0,wavelet_only,-3.098205777226955,1.901794222773045,195.90461464142197,1.428598825898152
225,test,76,eog:76;emg:76,mixed,-5.0,hybrid_wavelet_dae,0.9751078357136383,5.975107835713638,122.56853225938485,0.8938087629957934
226,test,313,eog:313;emg:313,mixed,-5.0,noisy_input,-4.999999999999999,0.0,432.0363573649815,1.7782794100389225
226,test,313,eog:313;emg:313,mixed,-5.0,wavelet_only,-3.3938001115851857,1.6061998884148134,359.09577990537883,1.4780529942718266
226,test,313,eog:313;emg:313,mixed,-5.0,hybrid_wavelet_dae,0.6273292450350172,5.627329245035016,226.02362373731225,0.930322528237818
227,test,296,eog:296;emg:296,mixed,-5.0,noisy_input,-5.000000000000001,0.0,500.89811544368433,1.778279410038923
227,test,296,eog:296;emg:296,mixed,-5.0,wavelet_only,-3.799971875394057,1.2000281246059439,436.2626082237585,1.548811603906722
227,test,296,eog:296;emg:296,mixed,-5.0,hybrid_wavelet_dae,0.8439338272820789,5.84393382728208,255.59520748244336,0.9074094726191017
228,test,502,eog:502;emg:502,mixed,-5.0,noisy_input,-5.0,0.0,314.10036818973646,1.7782794100389228
228,test,502,eog:502;emg:502,mixed,-5.0,wavelet_only,-3.4141223026265672,1.5858776973734328,261.6824279450478,1.4815152120502293
228,test,502,eog:502;emg:502,mixed,-5.0,hybrid_wavelet_dae,1.8788370344266638,6.878837034426664,142.27434463020072,0.8054862816328747
229,test,490,eog:490;emg:490,mixed,-5.0,noisy_input,-5.000000000000001,0.0,396.1927903604809,1.7782794100389228
229,test,490,eog:490;emg:490,mixed,-5.0,wavelet_only,-3.8756427372286373,1.1243572627713636,348.0877222730395,1.5623636887543835
229,test,490,eog:490;emg:490,mixed,-5.0,hybrid_wavelet_dae,0.06277783920925717,5.062777839209258,221.19111421956362,0.9927984902055706
230,test,543,eog:543;emg:543,mixed,-5.0,noisy_input,-4.999999999999999,0.0,463.3545114251621,1.7782794100389228
230,test,543,eog:543;emg:543,mixed,-5.0,wavelet_only,-4.252793383114671,0.747206616885328,425.16065261565467,1.6316975789869752
230,test,543,eog:543;emg:543,mixed,-5.0,hybrid_wavelet_dae,1.6301780610706222,6.630178061070621,215.97550233966334,0.8288789240492116
231,test,562,eog:562;emg:562,mixed,-5.0,noisy_input,-4.999999999999999,0.0,362.43909068910796,1.7782794100389228
231,test,562,eog:562;emg:562,mixed,-5.0,wavelet_only,-3.5804729780200812,1.4195270219799179,307.7929591835929,1.5101623857141595
231,test,562,eog:562;emg:562,mixed,-5.0,hybrid_wavelet_dae,1.647289883834915,6.647289883834914,168.60503432910414,0.8272475808453463
232,test,290,eog:290;emg:290,mixed,-5.0,noisy_input,-5.000000000000001,0.0,538.5600413192446,1.778279410038923
232,test,290,eog:290;emg:290,mixed,-5.0,wavelet_only,-3.9009429144654764,1.0990570855345245,474.549230314969,1.5669211611982496
232,test,290,eog:290;emg:290,mixed,-5.0,hybrid_wavelet_dae,0.38701447827775093,5.387014478277752,289.6565833878071,0.9564213805372673
233,test,212,eog:212;emg:212,mixed,-5.0,noisy_input,-5.0,0.0,219.04068307366654,1.7782794100389228
233,test,212,eog:212;emg:212,mixed,-5.0,wavelet_only,-4.132387216554206,0.8676127834457938,198.21848202957892,1.6092345966791186
233,test,212,eog:212;emg:212,mixed,-5.0,hybrid_wavelet_dae,0.9489450956217144,5.948945095621714,110.4275737860805,0.8965050601960478
234,test,555,eog:555;emg:555,mixed,-5.0,noisy_input,-4.999999999999999,0.0,351.5375543880285,1.7782794100389225
234,test,555,eog:555;emg:555,mixed,-5.0,wavelet_only,-3.7379394665332013,1.2620605334667978,303.99658183132135,1.5377897907207514
234,test,555,eog:555;emg:555,mixed,-5.0,hybrid_wavelet_dae,2.377150744362396,7.377150744362395,150.3537241910342,0.760575729716951
235,test,579,eog:579;emg:579,mixed,-5.0,noisy_input,-5.000000000000001,0.0,217.37482117998124,1.778279410038923
235,test,579,eog:579;emg:579,mixed,-5.0,wavelet_only,-3.435391560059304,1.564608439940697,181.54271067255445,1.4851474640862767
235,test,579,eog:579;emg:579,mixed,-5.0,hybrid_wavelet_dae,0.9313003550979606,5.931300355097962,109.81058874182737,0.8983280947804041
236,test,317,eog:317;emg:317,mixed,-5.0,noisy_input,-4.999999999999999,0.0,414.56384762106205,1.7782794100389228
236,test,317,eog:317;emg:317,mixed,-5.0,wavelet_only,-4.282303418095312,0.7176965819046872,381.6863222914588,1.6372506476850288
236,test,317,eog:317;emg:317,mixed,-5.0,hybrid_wavelet_dae,0.944634288706832,5.9446342887068315,209.10273436183687,0.8969501060748096
237,test,57,eog:57;emg:57,mixed,-5.0,noisy_input,-4.999999999999999,0.0,475.848736110391,1.7782794100389228
237,test,57,eog:57;emg:57,mixed,-5.0,wavelet_only,-3.6076949674494014,1.3923050325505977,405.3719261249818,1.5149027304942613
237,test,57,eog:57;emg:57,mixed,-5.0,hybrid_wavelet_dae,1.5487255093271117,6.548725509327111,223.88894231072564,0.8366883550032016
238,test,535,eog:535;emg:535,mixed,-5.0,noisy_input,-4.999999999999999,0.0,269.18797076407014,1.7782794100389228
238,test,535,eog:535;emg:535,mixed,-5.0,wavelet_only,-4.292448170577619,0.7075518294223802,248.12930387890304,1.639164004478759
238,test,535,eog:535;emg:535,mixed,-5.0,hybrid_wavelet_dae,0.10222927837360302,5.102229278373602,149.6043373011856,0.9882994099628089
239,test,272,eog:272;emg:272,mixed,-5.0,noisy_input,-4.999999999999999,0.0,512.2279362697147,1.7782794100389225
239,test,272,eog:272;emg:272,mixed,-5.0,wavelet_only,-3.178529890301744,1.821470109698255,415.3266079881299,1.4418712903579405
239,test,272,eog:272;emg:272,mixed,-5.0,hybrid_wavelet_dae,0.15517818963047858,5.155178189630478,282.9465162992867,0.9822930934644006
240,test,15,eog:15;emg:15,mixed,-5.0,noisy_input,-5.0,0.0,499.2419652743916,1.7782794100389228
240,test,15,eog:15;emg:15,mixed,-5.0,wavelet_only,-3.4712650330321795,1.5287349669678205,418.67240365797846,1.491293935130812
240,test,15,eog:15;emg:15,mixed,-5.0,hybrid_wavelet_dae,1.870152124273875,6.870152124273875,226.36197678850345,0.8062920798684552
241,test,432,eog:432;emg:432,mixed,-5.0,noisy_input,-4.999999999999999,0.0,320.09048678486204,1.7782794100389228
241,test,432,eog:432;emg:432,mixed,-5.0,wavelet_only,-4.592299625592279,0.4077003744077201,305.41316119537464,1.6967387614792382
241,test,432,eog:432;emg:432,mixed,-5.0,hybrid_wavelet_dae,2.047622279353723,7.047622279353722,142.1973991261262,0.7899850744300085
242,test,503,eog:503;emg:503,mixed,-5.0,noisy_input,-5.000000000000001,0.0,332.7571808980139,1.778279410038923
242,test,503,eog:503;emg:503,mixed,-5.0,wavelet_only,-3.287135617601467,1.712864382398534,273.20221570032885,1.4600131953450117
242,test,503,eog:503;emg:503,mixed,-5.0,hybrid_wavelet_dae,1.5418514069727427,6.541851406972744,156.68768568573782,0.8373507808596208
243,test,137,eog:137;emg:137,mixed,-5.0,noisy_input,-5.000000000000001,0.0,443.235297411486,1.778279410038923
243,test,137,eog:137;emg:137,mixed,-5.0,wavelet_only,-3.3264422810617673,1.6735577189382336,365.5581346387606,1.466635233693594
243,test,137,eog:137;emg:137,mixed,-5.0,hybrid_wavelet_dae,-0.40951471299709613,4.590485287002905,261.2823503915243,1.0482762239859973
244,test,287,eog:287;emg:287,mixed,-5.0,noisy_input,-5.0,0.0,130.95316205863577,1.7782794100389228
244,test,287,eog:287;emg:287,mixed,-5.0,wavelet_only,-3.17857388251181,1.82142611748819,106.1804798571053,1.441878593152239
244,test,287,eog:287;emg:287,mixed,-5.0,hybrid_wavelet_dae,-0.8285791503003863,4.171420849699613,81.01117794518346,1.1000918760435452
245,test,451,eog:451;emg:451,mixed,-5.0,noisy_input,-5.0,0.0,406.6232299163533,1.778279410038923
245,test,451,eog:451;emg:451,mixed,-5.0,wavelet_only,-4.669923340037143,0.33007665996285684,391.46086620804886,1.711970067123257
245,test,451,eog:451;emg:451,mixed,-5.0,hybrid_wavelet_dae,3.285467579884098,8.285467579884099,156.6458186566933,0.6850568622043346
246,test,528,eog:528;emg:528,mixed,-5.0,noisy_input,-4.999999999999999,0.0,387.4047366204474,1.7782794100389223
246,test,528,eog:528;emg:528,mixed,-5.0,wavelet_only,-3.105310965860268,1.894689034139731,311.4802213339688,1.4297679193717117
246,test,528,eog:528;emg:528,mixed,-5.0,hybrid_wavelet_dae,0.9142072075335105,5.91420720753351,196.08960241447795,0.9000976744329771
247,test,300,eog:300;emg:300,mixed,-5.0,noisy_input,-4.999999999999998,0.0,364.71841981230733,1.7782794100389223
247,test,300,eog:300;emg:300,mixed,-5.0,wavelet_only,-3.6146536435505974,1.3853463564494009,310.94987011347877,1.5161168768543156
247,test,300,eog:300;emg:300,mixed,-5.0,hybrid_wavelet_dae,-0.35757393720619485,4.642426062793803,213.71568371715836,1.042026339531176
248,test,195,eog:195;emg:195,mixed,-5.0,noisy_input,-4.999999999999998,0.0,419.3768808353761,1.7782794100389225
248,test,195,eog:195;emg:195,mixed,-5.0,wavelet_only,-3.1954779625847967,1.8045220374152016,340.7049029589485,1.4446874434860355
248,test,195,eog:195;emg:195,mixed,-5.0,hybrid_wavelet_dae,2.444759178355499,7.444759178355497,177.97808368006645,0.754678610361177
249,test,34,eog:34;emg:34,mixed,-5.0,noisy_input,-5.000000000000001,0.0,523.6656311414065,1.778279410038923
249,test,34,eog:34;emg:34,mixed,-5.0,wavelet_only,-3.5209377661260244,1.4790622338739765,441.6731105489609,1.4998467566892395
249,test,34,eog:34;emg:34,mixed,-5.0,hybrid_wavelet_dae,1.361921309114468,6.361921309114469,251.74334937581165,0.8548775939972955
250,test,286,eog:286;emg:286,mixed,-5.0,noisy_input,-5.0,0.0,112.46714052074267,1.7782794100389228
250,test,286,eog:286;emg:286,mixed,-5.0,wavelet_only,-3.575676306147322,1.4243236938526782,95.45737086624939,1.5093286480115773
250,test,286,eog:286;emg:286,mixed,-5.0,hybrid_wavelet_dae,0.08550656002372717,5.0855065600237275,62.625372966976094,0.9902039900502518
251,test,314,eog:314;emg:314,mixed,-5.0,noisy_input,-4.999999999999999,0.0,440.25465224106443,1.7782794100389228
251,test,314,eog:314;emg:314,mixed,-5.0,wavelet_only,-3.255608788559521,1.7443912114404783,360.1508079129731,1.4547234491683263
251,test,314,eog:314;emg:314,mixed,-5.0,hybrid_wavelet_dae,-0.19668012967097995,4.803319870329019,253.24329781417202,1.0229019499076453
252,test,547,eog:547;emg:547,mixed,-5.0,noisy_input,-5.0,0.0,467.33595345818117,1.778279410038923
252,test,547,eog:547;emg:547,mixed,-5.0,wavelet_only,-3.718267459487046,1.2817325405129538,403.22046559982016,1.5343109092646157
252,test,547,eog:547;emg:547,mixed,-5.0,hybrid_wavelet_dae,0.8418815729519955,5.841881572951996,238.52566490627635,0.9076238956792155
253,test,333,eog:333;emg:333,mixed,-5.0,noisy_input,-5.000000000000001,0.0,466.8135230424825,1.778279410038923
253,test,333,eog:333;emg:333,mixed,-5.0,wavelet_only,-3.196292532769993,1.8037074672300077,379.27835194162094,1.4448229338675371
253,test,333,eog:333;emg:333,mixed,-5.0,hybrid_wavelet_dae,1.905776258395748,6.905776258395749,210.79223840046473,0.8029919418368034
254,test,182,eog:182;emg:182,mixed,-5.0,noisy_input,-5.0,0.0,336.89995654618343,1.7782794100389228
254,test,182,eog:182;emg:182,mixed,-5.0,wavelet_only,-3.650240387835611,1.349759612164389,288.41176635887837,1.5223412641154286
254,test,182,eog:182;emg:182,mixed,-5.0,hybrid_wavelet_dae,1.8378921593401798,6.83789215934018,153.3226606216759,0.8092922696430681
255,test,49,eog:49;emg:49,mixed,-5.0,noisy_input,-4.999999999999999,0.0,512.2680591684253,1.7782794100389228
255,test,49,eog:49;emg:49,mixed,-5.0,wavelet_only,-3.8914516661617684,1.1085483338382307,450.88922914295944,1.5652098897105462
255,test,49,eog:49;emg:49,mixed,-5.0,hybrid_wavelet_dae,1.6199788372700903,6.619978837270089,239.05527749169968,0.8298527894062246
256,test,518,eog:518;emg:518,mixed,-5.0,noisy_input,-5.0,0.0,481.56791794153787,1.778279410038923
256,test,518,eog:518;emg:518,mixed,-5.0,wavelet_only,-4.092438428312174,0.9075615716878263,433.7899318426334,1.6018502797596876
256,test,518,eog:518;emg:518,mixed,-5.0,hybrid_wavelet_dae,0.4024162616117189,5.402416261611719,258.5453512757631,0.9547269608412441
257,test,102,eog:102;emg:102,mixed,-5.0,noisy_input,-5.000000000000001,0.0,378.46068639459617,1.7782794100389232
257,test,102,eog:102;emg:102,mixed,-5.0,wavelet_only,-4.057255142390651,0.94274485760935,339.53420323992987,1.595374907701799
257,test,102,eog:102;emg:102,mixed,-5.0,hybrid_wavelet_dae,2.1677951355008473,7.167795135500848,165.81774925847418,0.7791305673897648
258,test,41,eog:41;emg:41,mixed,-5.0,noisy_input,-5.0,0.0,452.8459545914216,1.7782794100389228
258,test,41,eog:41;emg:41,mixed,-5.0,wavelet_only,-3.2547571546724767,1.7452428453275233,370.41481660153323,1.4545808234726543
